Date (GMT) | ID    | Username             | Nick                                | Daily XP's | Daily Fines Earned | Total XP | Total Fines Earned
-----------+-------+----------------------+-------------------------------------+------------+--------------------+----------+-------------------
2025-03-10 | 39867 | racing101            |                                     |      1,019 |              6,583 |   99,174 |            467,965
2025-03-10 | 45351 | mrconfidence         |                                     |      1,004 |              4,228 |    4,307 |             17,859
2025-03-10 | 21218 | khaledalshihry       |                                     |        931 |              2,524 |  327,743 |          1,210,962
2025-03-10 | 23390 | ivo_drifta           |                                     |        612 |              2,143 |  295,226 |            634,427
2025-03-10 | 43444 | slyvute              |                                     |        374 |              1,068 |   19,651 |             70,212
2025-03-10 | 43185 | legenddarius         |                                     |        337 |              1,378 |    6,462 |             29,394
2025-03-10 | 43598 | triple1              |                                     |        326 |              1,152 |   24,014 |             83,128
2025-03-10 | 45835 | raklomore            |                                     |        246 |              2,068 |   13,513 |             61,009
2025-03-10 | 41889 | eymen75              |                                     |        242 |              1,362 |   19,491 |             65,798
2025-03-10 | 40242 | astraxan             |                                     |        240 |              3,424 |   41,163 |            223,159
2025-03-10 | 44109 | zoniix               |                                     |        238 |                280 |    7,223 |             21,376
2025-03-10 | 44099 | nexusmaniac          |                                     |        218 |                 54 |   17,619 |             47,110
2025-03-10 | 18845 | lukey747             |                                     |        164 |                477 |   74,597 |            658,117
2025-03-10 | 40408 | deagle762            |                                     |        130 |                240 |   98,479 |            343,716
2025-03-10 | 45440 | buntidondo           | [PACT]Ahm[COP]                      |        114 |                366 |    8,286 |             16,684
2025-03-10 | 26468 | shadowfast           |                                     |        109 |                  0 |  417,476 |          1,075,004
2025-03-10 | 40263 | subuwu               | [COP]FF14                           |         79 |                390 |    6,585 |             22,422
2025-03-10 | 43674 | maxpower147          |                                     |         76 |                  0 |    6,104 |             20,334
2025-03-10 | 26188 | rapidfiregaming      |                                     |         70 |                700 |   52,678 |            168,580
2025-03-10 | 44045 | sirac.54_            |                                     |         66 |                217 |   80,473 |            366,263
2025-03-10 | 41544 | yasso7up             |                                     |         63 |                  0 |   83,750 |            352,428
2025-03-10 | 29892 | xseap-on             |                                     |         58 |                175 |   39,976 |            147,292
2025-03-10 | 23944 | madzen               |                                     |         58 |                551 |    8,935 |             52,188
2025-03-10 | 39413 | baboulinet4          |                                     |         48 |                183 |  139,486 |            310,810
2025-03-10 | 23031 | ali_dk               |                                     |         29 |                  0 |  279,630 |            865,217
2025-03-10 | 42795 | acidboy              |                                     |          0 |                  0 |   18,210 |             56,227
2025-03-10 | 32361 | szymon3211           |                                     |          0 |                  0 |  525,543 |          1,476,009
2025-03-10 | 40107 | fronzy34             |                                     |          0 |                  0 |  135,405 |            312,601
2025-03-10 | 46087 | yetkinbaba           |                                     |          0 |                  0 |   36,510 |            138,452
2025-03-10 | 42979 | firatrobert_07       |                                     |          0 |                  0 |   59,894 |            298,409
2025-03-10 | 28654 | mbt                  |                                     |          0 |                  0 |  190,873 |            619,805
2025-03-10 | 22001 | lavezzi              |                                     |          0 |                  0 |  160,110 |            551,943
2025-03-10 | 44378 | theshadowxps         |                                     |          0 |                  0 |    2,175 |              9,228
2025-03-10 | 29988 | xx_huguinho753_xx    |                                     |          0 |                  0 |  273,895 |            789,485
2025-03-10 | 16012 | tnt25                |                                     |          0 |                120 |   76,953 |            240,640
-----------+-------+----------------------+-------------------------------------+------------+--------------------+----------+-------------------
2025-03-11 | 43110 | jibalonskis          |                                     |      1,446 |              6,919 |   17,763 |            135,237
2025-03-11 | 23031 | ali_dk               |                                     |      1,322 |              4,963 |  280,952 |            870,180
2025-03-11 | 39867 | racing101            |                                     |      1,093 |              6,963 |  100,355 |            475,472
2025-03-11 | 30580 | dezign               |                                     |        810 |              3,911 |  166,004 |            521,725
2025-03-11 | 45835 | raklomore            |                                     |        684 |              3,389 |   14,197 |             64,398
2025-03-11 | 21218 | khaledalshihry       |                                     |        626 |              2,102 |  328,369 |          1,213,064
2025-03-11 | 43573 | wampy                |                                     |        618 |                875 |   39,242 |            122,859
2025-03-11 | 39413 | baboulinet4          |                                     |        458 |                666 |  139,944 |            311,476
2025-03-11 | 43444 | slyvute              |                                     |        434 |              1,378 |   20,197 |             71,590
2025-03-11 | 44109 | zoniix               |                                     |        347 |                866 |    7,570 |             22,242
2025-03-11 | 40107 | fronzy34             |                                     |        344 |                  0 |  135,803 |            312,724
2025-03-11 | 43674 | maxpower147          |                                     |        331 |                554 |    6,435 |             20,888
2025-03-11 | 22001 | lavezzi              |                                     |        314 |                  0 |  160,424 |            551,943
2025-03-11 | 33219 | ines1                |                                     |        312 |              1,883 |    2,669 |             15,100
2025-03-11 | 40877 | sametttpe            |                                     |        264 |                  0 |  282,357 |            841,656
2025-03-11 | 44045 | sirac.54_            |                                     |        264 |                281 |   80,769 |            366,605
2025-03-11 | 40818 | dmrzn                |                                     |        233 |              4,341 |  129,770 |            435,730
2025-03-11 | 41889 | eymen75              |                                     |        190 |              1,289 |   19,681 |             67,087
2025-03-11 | 32486 | x t                  |                                     |        188 |                183 |  207,310 |            488,191
2025-03-11 | 16012 | tnt25                |                                     |        158 |                748 |   77,111 |            241,508
2025-03-11 | 44099 | nexusmaniac          |                                     |        150 |                174 |   17,769 |             47,284
2025-03-11 | 23944 | madzen               |                                     |        150 |                743 |    9,109 |             52,931
2025-03-11 | 45351 | mrconfidence         |                                     |        145 |                703 |    4,841 |             20,473
2025-03-11 | 26188 | rapidfiregaming      |                                     |        140 |                925 |   52,845 |            169,505
2025-03-11 | 42979 | firatrobert_07       |                                     |        136 |                374 |   60,030 |            298,783
2025-03-11 | 39608 | y a k u z            |                                     |        116 |                943 |   47,803 |            237,323
2025-03-11 | 40242 | astraxan             |                                     |        106 |                  0 |   41,269 |            223,159
2025-03-11 | 33376 | krisar4321bg         |                                     |        105 |                357 |  104,372 |            291,239
2025-03-11 | 45440 | buntidondo           | [PACT]Ahm[COP]                      |        102 |                300 |    8,388 |             16,984
2025-03-11 | 40408 | deagle762            |                                     |        102 |                  0 |   98,581 |            343,716
2025-03-11 | 18845 | lukey747             |                                     |         96 |                281 |   74,693 |            658,398
2025-03-11 | 44145 | zolon                |                                     |         94 |                243 |   20,833 |            108,704
2025-03-11 | 42875 | posyda               |                                     |         80 |                150 |   38,834 |            155,008
2025-03-11 | 18089 | enesaky1             |                                     |         70 |                119 |  169,630 |            285,104
2025-03-11 | 40430 | gunther steiner      |                                     |         64 |                 35 |  128,774 |            292,438
